year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2016,27/09/2016,177000,S,,"52 Casement Green, Finglas West, Dublin 11, D11 N8X0, Ireland",53.3949689,-6.3075495,Dublin City
2017,10/05/2017,283000,N,,"62 Lismore Rd, Kimmage, Dublin 12, D12 V9P2, Ireland",53.322013899999995,-6.297810500000001,Dublin City
2013,08/02/2013,133000,S,,"51 St Samson's Square, Balgriffin, Dublin 13, D13 X403, Ireland",53.4071914,-6.1730219,Fingal
2015,08/07/2015,159500,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,16/04/2015,290000,N,,"Parkview, Robswalls, Malahide, Co. Dublin, Ireland",53.444126600000004,-6.1357762000000005,Fingal
2014,19/12/2014,115000,S,,"44 Kildonan Dr, Finglas West, Dublin 11, D11 HR9T, Ireland",53.391142599999995,-6.3102841,Dublin City
2015,18/09/2015,135000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,20/12/2012,343000,S,,"3 Mountfield Lawns, Sainthelens, Malahide, Co. Dublin, K36 PY88, Ireland",53.44085079999999,-6.1485007000000005,Fingal
2016,20/12/2016,100000,S,,"38, Knocklyon Gate, Ballycullen Rd, Ballycullen, Dublin 16, Ireland",53.2762924,-6.3306227,South Dublin
2017,25/01/2017,240000,S,,"Verdemont, Snugborough Rd, Blanchardstown, Dublin 15, Ireland",53.3879699,-6.3932206,Fingal
2013,14/11/2013,590000,N,,"4 Offington Park, Quarry, Dublin, Ireland",53.3902764,-6.0974044,Fingal
2014,05/12/2014,40000,S,,"Spencer House, Talbot St, Mountjoy, Dublin 1, Ireland",53.350938799999994,-6.252484,Dublin City
2012,29/11/2012,95000,S,,"36, Woodbrook Square, Riverwood Rd, Porterstown, Dublin 15, Ireland",53.375719700000005,-6.403253,Fingal
2015,20/10/2015,245000,N,,"4 St Olave's, Kinsealy, Co. Dublin, Ireland",53.4261578,-6.1758237000000005,Fingal
2016,12/02/2016,790000,S,,"71 Frankfort Ave, Dublin 6, D06 YA44, Ireland",53.316344799999996,-6.2686774000000005,Dublin City
2013,30/10/2013,172985,S,less than 38 sq metres,"3 Drogheda St, Balbriggan, Co. Dublin, Ireland",53.6102636,-6.184143,Fingal
2015,29/05/2015,309000,S,,"11 Limelawn Hill, Clonsilla, Dublin 15, D15 K6V9, Ireland",53.3839623,-6.4055305,Fingal
2017,24/05/2017,315000,S,,"Camden Lock, S Dock Rd, Grand Canal Dock, Dublin 4, Ireland",53.34176899999999,-6.2305803,Dublin City
2015,15/06/2015,315000,S,,"18 Kilbride Rd, Clontarf West, Dublin 5, D05 T9P4, Ireland",53.373494900000004,-6.2081109,Dublin City
2014,07/10/2014,288528,N,greater than or equal to 38 sq metres and less than 125 sq metres,"609, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2013,19/07/2013,580000,S,,"Avalon, Glenamuck Rd, Dublin 18, Ireland",53.247038,-6.1849267999999995,DLR
2016,23/02/2016,220000,S,,"Apartment 2, Kearn's Court, Kearn's Pl, Kilmainham, Dublin 8, Ireland",53.3411212,-6.3050665,Dublin City
2013,14/06/2013,78500,N,,"23 Ravensdale Rd, East Wall, Dublin 3, D03 X822, Ireland",53.35416120000001,-6.231535900000001,Dublin City
2015,20/07/2015,244000,S,,"12 Ballyowen Ln, Ballyowen, Lucan, Co. Dublin, Ireland",53.350878099999996,-6.4200302,South Dublin
2012,09/10/2012,100000,S,,"50, 35 Mountjoy Square S, Mountjoy, Dublin 1, Ireland",53.356123700000005,-6.2561346,Dublin City
2014,13/01/2014,115000,S,,"23 Maplewood Lawn, Springfield, Dublin 24, D24 R9X9, Ireland",53.284982400000004,-6.383309,South Dublin
2012,31/01/2012,189500,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Cedar Pl, Swords, Co. Dublin, Ireland",53.448091399999996,-6.2444495,Fingal
2014,20/02/2014,190000,N,,"3 Bellgree Lawn, Tyrrelstown, Dublin 15, D15 R7XY, Ireland",53.4218541,-6.386316099999999,Fingal
2013,31/05/2013,520000,S,,"42 Clonlea, Baile Na Coille, Baile Ãtha Cliath 16, D16 A3A2, Ireland",53.2742851,-6.244976599999999,DLR
2014,30/09/2014,185777,S,,"Apartment 64, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2012,23/07/2012,207500,S,,"10 Bayview Cres, Hackettsland, Killiney, Co. Dublin, A96 TP44, Ireland",53.244398700000005,-6.1192880999999995,DLR
2014,09/07/2014,360000,S,,"274, 14 Wyckham Way, Dundrum, Dublin, Ireland",53.2824995,-6.2434444000000004,DLR
2017,06/04/2017,264300,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Clonsilla, Dublin, Ireland",53.39055160000001,-6.4322246,Fingal
2015,02/11/2015,1400000,N,,"42 Stillorgan Park, Stillorgan, Dublin, A94 A5PP, Ireland",53.2901647,-6.1841553,DLR
2014,06/01/2014,226100,S,,"Apartment 6, Dawson Court, Cross Ave, Blackrock, Co. Dublin, Ireland",53.300635899999996,-6.1902587,DLR
2014,23/10/2014,340000,S,,"48 Doris St, Dublin 4, D04 XN51, Ireland",53.34009079999999,-6.2327522,Dublin City
2013,26/06/2013,97000,S,,"493 Cushlawn Park, Killinardan, Dublin 24, D24 XP5P, Ireland",53.2753485,-6.3782795,South Dublin
2014,30/07/2014,192000,S,,"Apartment 15, Elm Park House, Grange Wood, Rathfarnham, Dublin 16, Ireland",53.2801955,-6.2656903,DLR
2015,02/11/2015,225000,S,,"Riverwood, Richmond Rd, Fairview, Dublin 3, Ireland",53.3669436,-6.250393700000001,Dublin City
2015,16/06/2015,630000,S,,"33 Merrion Rd, Herbert Ave, Dublin 4, D04 YD61, Ireland",53.315952100000004,-6.2097508,Dublin City
2017,06/04/2017,750000,S,,"11 Hollybank Ave Lower, Dublin 6, D06 E6W7, Ireland",53.3202296,-6.246728599999999,Dublin City
2017,24/03/2017,357000,S,,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2015,14/05/2015,198194,S,greater than or equal to 38 sq metres and less than 125 sq metres,"22 Heathfield Terrace, Cappagh Rd, Kildonan, Dublin 11, D11 T6DP, Ireland",53.39585989999999,-6.3209457,Fingal
2015,16/09/2015,242500,S,,"Marine Cove, Burrow, Dublin 13, Ireland",53.3914966,-6.125504599999999,Fingal
2012,01/10/2012,250000,N,,"61 Glasnevin Downs, Ballygall, Dublin 11, D11 WPY8, Ireland",53.3800478,-6.2865088,Dublin City
2015,05/08/2015,290000,S,,"47 Monasterboice Rd, Crumlin, Dublin 12, D12 T6F5, Ireland",53.324193799999996,-6.3027541,Dublin City
2015,27/03/2015,800000,S,,"Rathmore, Ulverton Cl, Glenageary, Dalkey, Co. Dublin, Ireland",53.28051020000001,-6.1081638,DLR
2013,02/09/2013,250000,S,,"15 Riverwood Heath, Carpenterstown, Dublin 15, D15 C7K4, Ireland",53.3748509,-6.4011174,Fingal
2014,03/12/2014,1110000,S,,"11A Idrone Terrace, Blackrock, Co. Dublin, A94 RX05, Ireland",53.301502299999996,-6.1756331,DLR
2014,02/07/2014,715000,S,,"23 Camden Row, Dublin 8, D08 P2C2, Ireland",53.336352399999996,-6.2681499,Dublin City
2014,11/07/2014,88004,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,12/05/2017,120000,S,,"7 St Teresa's Pl, Botanic, Dublin 9, D09 W8Y7, Ireland",53.36879720000001,-6.2709923,Dublin City
2013,20/12/2013,8000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,07/02/2013,248500,S,,"247 Collinswood, Collins Ave, Beaumont, Dublin 9, D09 P5Y2, Ireland",53.3829034,-6.233332099999999,Dublin City
2014,08/12/2014,267000,S,,"2 Meadowbrook Lawn, Baldoyle, Dublin 13, D13 V5W7, Ireland",53.3946416,-6.1309072,Fingal
2012,01/10/2012,325000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,13/02/2013,55000,S,,"58 Seville Pl, North Dock, Dublin 1, D01 F7X8, Ireland",53.350958999999996,-6.241267,Dublin City
2015,26/06/2015,250406,S,less than 38 sq metres,"15 Brandon Square, Abbotstown, Dublin, Ireland",53.3921865,-6.3666383,Fingal
2015,07/08/2015,325000,S,,"Brookfield, Anglesea Rd, Dublin 4, Ireland",53.322872399999994,-6.2308198,Dublin City
2012,21/09/2012,750000,S,,"32 Butterfield Dr, Rathfarnham, Dublin 14, D14 CV96, Ireland",53.295078000000004,-6.2913174000000005,South Dublin
2017,09/01/2017,6105726,S,,"Apartment 211, Spicers Mill, Drogheda St, Tankardstown, Balbriggan, Co. Dublin, Ireland",53.6113525,-6.1858081,Fingal
2015,13/03/2015,674008,S,greater than 125 sq metres,"13 Burford Dr, Honeypark, Dublin, Ireland",53.2782722,-6.1452317,DLR
2012,13/06/2012,130000,S,,"77 Castlecurragh Heath, Buzzardstown, Dublin 15, D15 FVP9, Ireland",53.4028541,-6.391045500000001,Fingal
2012,03/08/2012,240000,S,,"8 Ferncourt Green, Dublin 24, D24 X927, Ireland",53.2726938,-6.3456895,South Dublin
2015,23/04/2015,187000,S,,"22 St Aongus' Lawn, Tymon North, Dublin 24, D24 EV5H, Ireland",53.298048800000004,-6.3450439,South Dublin
2015,27/02/2015,375000,S,,"18 Ticknock Grove, Sandyford, Dublin 18, D18 KN59, Ireland",53.2690488,-6.2452459000000005,DLR
2014,03/10/2014,163683,S,,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2015,28/08/2015,376000,S,,"2 Pottery Rd, Woodpark, Dublin, Ireland",53.2776665,-6.1572468,DLR
2014,09/12/2014,74890,N,,"28 Belmayne Ave, Belmayne, Dublin 13, D13 H678, Ireland",53.40452560000001,-6.1706451,Dublin City
2015,07/04/2015,330396,S,greater than 125 sq metres,"74 The Elms, Rathingle, Co. Dublin, Ireland",53.44785039999999,-6.252308,Fingal
2014,08/12/2014,620000,S,,"12 Woodbine Ave, Trimblestown, Blackrock, Co. Dublin, A94 V382, Ireland",53.309311,-6.2118482,DLR
2012,20/01/2012,156000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,05/10/2012,182000,S,,"9 The Kybe, Townparks, Skerries, Co. Dublin, K34 VK60, Ireland",53.5760145,-6.105189299999999,Fingal
2012,10/08/2012,505000,S,,"Park Ave, Dublin, Ireland",53.3256453,-6.2134265,Dublin City
2017,29/03/2017,434000,N,,"3 Croydon Terrace, Clontarf, Dublin 3, D03 K0N7, Ireland",53.37103470000001,-6.2375025,Dublin City
2016,04/03/2016,290000,S,,"74 Mount Drummond Square, Harold's Cross, Dublin 6, D06 V5W4, Ireland",53.3255728,-6.2749540999999995,Dublin City
2014,21/01/2014,117000,S,,"202 Kildare Rd, Crumlin, Dublin 12, D12 N9Y7, Ireland",53.32570749999999,-6.304164900000001,Dublin City
2016,22/07/2016,1286344,S,less than 38 sq metres,"Balure House, Balure Ln, Church Rd, Rocheshill, Killiney, Co. Dublin, Ireland",53.2603164,-6.128361099999999,DLR
2015,28/01/2015,252313,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,03/10/2014,385000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"8 Dargan St, Donaghmede, Dublin, Ireland",53.4045189,-6.1524268,Dublin City
2014,13/02/2014,40000,S,,"21 St Lawrence Terrace, Howth, Co. Dublin, D13 HE64, Ireland",53.385434100000005,-6.0673777,Fingal
2013,08/10/2013,520000,S,,"8 Pine Valley Ave, Rathfarnham, Dublin 16, D16 H489, Ireland",53.2728647,-6.2607587,DLR
2017,26/01/2017,392500,S,,"2 Roebuck Rd, Friarland, Dublin 14, D14 EP62, Ireland",53.3050941,-6.236507700000001,DLR
2015,09/07/2015,599746,S,greater than or equal to 38 sq metres and less than 125 sq metres,"6 Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, D6W WY24, Ireland",53.306554500000004,-6.308471,South Dublin
2013,04/03/2013,207500,S,,"Eglinton Rd, Dublin, Ireland",53.31850229999999,-6.237396700000001,Dublin City
2014,06/08/2014,235000,S,,"124 Woodview Heights, Doddsborough, Lucan, Co. Dublin, K78 D1F8, Ireland",53.350999,-6.4654984,South Dublin
2017,28/04/2017,231000,S,,"69 Kilbarron Park, Kilmore, Dublin 5, D05 V8Y8, Ireland",53.3959134,-6.2212168,Dublin City
2016,29/02/2016,127000,N,,"43, Carnegie Court, North St, Townparks, Swords, Co. Dublin, Ireland",53.461914,-6.2179069,Fingal
2017,24/05/2017,173333,S,,"26 Killester Ave, The Orchard, Clontarf West, Dublin 5, D05 TK74, Ireland",53.375096400000004,-6.2045092,Dublin City
2015,21/12/2015,233480,S,greater than or equal to 38 sq metres and less than 125 sq metres,"3 Barnwell Rd, Hansfield, Dublin 15, D15 AKW5, Ireland",53.3911473,-6.4440142,Fingal
2014,06/02/2014,200000,N,,"9 The Grove, Woodbrook Glen, Bray, Co. Dublin, A98 VP76, Ireland",53.213780299999996,-6.111256,DLR
2017,02/06/2017,840000,S,,"Ailesbury Oaks, Ailesbury Rd, Dublin 4, Ireland",53.32094010000001,-6.2169417000000005,Dublin City
2016,02/08/2016,114000,S,,"1 Enaville Ave, North Strand, Dublin 3, D03 HE18, Ireland",53.3600105,-6.240933,Dublin City
2012,29/11/2012,350000,S,,"56 Westbrook Rd, Churchtown Lower, Dublin 14, D14 DA36, Ireland",53.2992833,-6.2478055,DLR
2015,28/08/2015,355000,N,,"79 The Links, Ballisk, Donabate, Co. Dublin, K36 VA00, Ireland",53.486374100000006,-6.1428624,Fingal
2013,28/11/2013,445000,S,,"Woodview, Mount Merrion Ave, Blackrock, Co. Dublin, Ireland",53.2998605,-6.1882335,DLR
2015,29/07/2015,205000,S,,"5 Warrenstown Way, Buzzardstown, Dublin 15, D15 E9V3, Ireland",53.401468099999995,-6.3863525999999995,Fingal
2013,14/06/2013,725000,N,,"61 Blackheath Park, Clontarf East, Dublin 3, D03 RW73, Ireland",53.3660341,-6.1990987,Dublin City
2013,03/05/2013,400000,S,,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2017,24/02/2017,343000,S,,"23 Glasilawn Rd, Ballygall, Dublin 11, D11 YP23, Ireland",53.38031379999999,-6.2785528,Dublin City
2016,05/02/2016,227000,S,,"Baltrasna House, IFSC, 1, Spencer Dock, Dublin, Ireland",53.3494306,-6.238625700000001,Dublin City
2015,27/02/2015,282500,S,,"31 The Rise, Melrose Park, Swords, Co. Dublin, K67 YX45, Ireland",53.445425,-6.203636799999999,Fingal
2013,02/12/2013,350000,S,,"72 Highfield Park, Churchtown Lower, Dublin 14, D14 V599, Ireland",53.2987212,-6.248346400000001,DLR
2012,13/12/2012,134730,S,less than 38 sq metres,"8 Barnwell Way, Hansfield, Dublin 15, D15 XRR3, Ireland",53.3908481,-6.4416065,Fingal
2016,10/05/2016,493392,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Seascapes, Clontarf Rd, Clontarf East, Dublin 3, Ireland",53.3597721,-6.1866796,Dublin City
2014,20/05/2014,895000,S,,"45 Whitebeam Rd, Farranboley, Dublin 14, D14 NN88, Ireland",53.3115844,-6.243916400000001,DLR
2012,06/12/2012,147000,S,,"14, Village Court, Butterfield Ave, Rathfarnham, Dublin 14, Ireland",53.297356799999996,-6.2860724999999995,South Dublin
2016,03/05/2016,640000,N,,"161 Orwell Rd, Newtown Little, Dublin 14, D14 X997, Ireland",53.305252100000004,-6.2635403,DLR
2016,31/05/2016,185000,S,,"50 Fortlawn Park, Coolmine, Dublin 15, Ireland",53.392700500000004,-6.4063924000000005,Fingal
2012,14/05/2012,285000,S,,"32 Bray Rd, Dublin, Ireland",53.2441446,-6.1334732,DLR
2014,16/12/2014,623000,S,,"35 Londonbridge Road, Dublin 4, D04 H527, Ireland",53.3375661,-6.2253324999999995,Dublin City
2016,19/08/2016,311000,S,,"6 Pembroke Rd, Dublin 4, D04 C8P7, Ireland",53.33299670000001,-6.2421685,Dublin City
2016,02/09/2016,138000,S,,"17A Cherryfield Lawn, Hartstown, Dublin 15, D15 N729, Ireland",53.391664500000005,-6.4199767,Fingal
2014,10/07/2014,133000,N,,"Blackditch Rd, Dublin 10, Ireland",53.342079000000005,-6.3646791,Dublin City
2016,10/11/2016,730000,S,,"5 Park Lodge, Blanchardstown, Dublin 15, D15 YVX6, Ireland",53.3800371,-6.3695519,Fingal
2014,22/12/2014,302279,S,,"25 Dodder Ave, Dodder Valley Park, Dublin 24, D24 CX3P, Ireland",53.2780706,-6.3495731,South Dublin
2017,19/01/2017,300000,S,,"Apartment 14 The Hibernian, The Gasworks, S Lotts Rd, Dublin 4, Ireland",53.3392049,-6.2356618,Dublin City
2013,18/04/2013,300000,S,,"Marina View, Clarence St, DÃºn Laoghaire, Dublin, Ireland",53.2955625,-6.1433386,DLR
2014,13/08/2014,1450000,N,,"2 Beechpark Ave, Castleknock, Dublin 15, D15 F64V, Ireland",53.375532799999995,-6.3630607,Fingal
2016,23/02/2016,650000,S,,"25 Mount Anville Park, Mountmerrion, Dublin 14, D14 VY56, Ireland",53.2928657,-6.2188831,DLR
2013,06/11/2013,207300,S,,"2 Wood Ln, Smithfield, Dublin 7, D07 VH22, Ireland",53.3476682,-6.2827929000000005,Dublin City
2017,23/03/2017,757000,S,,"2 Knocksinna Park, Deansgrange, Dublin 18, D18 W7K5, Ireland",53.2761083,-6.1780225,DLR
2013,07/11/2013,100000,S,,"55 Ballygall Rd W, Finglas East, Dublin 11, D11 CW55, Ireland",53.3898194,-6.290921099999999,Dublin City
2017,03/02/2017,167500,S,,"58 Boroimhe Beech, Swords, Co. Dublin, Ireland",53.443850899999994,-6.2330592000000005,Fingal
2015,28/01/2015,208260,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,10/10/2014,195000,S,,"20 Reginald St, Merchants Quay, Dublin 8, D08 W9R3, Ireland",53.3406177,-6.2795037,Dublin City
2014,06/06/2014,235000,S,,"Kilternan Rectory, Enniskerry Rd, Glebe, Kilternan, Co. Dublin, Ireland",53.242113,-6.1996391,DLR
2015,26/08/2015,1073521,S,,"14 Georgian Village, Castleknock, Dublin, Ireland",53.3698068,-6.3554433,Fingal
2013,04/07/2013,345000,S,,"29 Dean's Grange Rd, Kill of the Grange, Dublin, Ireland",53.279775300000004,-6.1644293,DLR
2012,21/02/2012,120000,S,,"46 The Orchard, Woodfarm, Dublin, Ireland",53.3545793,-6.3791444,South Dublin
2016,26/05/2016,980000,S,,"72 Serpentine Ave, Dublin 4, D04 YK00, Ireland",53.3313593,-6.2234375,Dublin City
2014,28/07/2014,695000,S,,"12 Churchtown Rd Lower, Churchtown Lower, Dublin, Ireland",53.298985200000004,-6.253593,DLR
2014,19/12/2014,170000,S,,"18, 121 Capel St, North City, Dublin 1, Ireland",53.348728200000004,-6.2689399,Dublin City
2013,11/10/2013,105000,S,,"26 Rosedale Cl, Castaheany, Clonee, Co. Dublin, D15 W9R0, Ireland",53.3997161,-6.434508599999999,Fingal
2012,21/12/2012,96800,S,,"17, 4 Annaly Dr, Ongar Park, Dublin 15, D15 P6R6, Ireland",53.3925632,-6.433592,Fingal
2014,17/12/2014,1023000,S,,"Traverslea Close, Glenageary Rd Lower, Glenageary, Dublin, Ireland",53.28507729999999,-6.132201599999999,DLR
2014,10/11/2014,220000,S,,"15 Ashwood Park, Clonburris Great, Dublin 22, D22 EH01, Ireland",53.326362100000004,-6.4079117,South Dublin
