year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2016,12/10/2016,245000,S,,"44 Mount Andrew Dale, Yellow Walls, Lucan, Co. Dublin, K78 VY09, Ireland",53.3559949,-6.4099845,South Dublin
2014,07/08/2014,327500,N,,"82 Crinken Ln, Aske, Dublin, Ireland",53.2249702,-6.1251386,Dn Laoghaire-Rathdown
2017,13/03/2017,365000,N,,"Apartment 5, Castle Gate, Lord Edward St, Dublin 2, Ireland",53.3436748,-6.268909099999999,Dublin City
2016,25/07/2016,935000,S,,"36 Leinster Square, Dublin 6, D06 N2C3, Ireland",53.3233767,-6.2658489,Dublin City
2015,28/07/2015,116000,S,,"307, Talbot Hall, Talbot St, North City, Dublin 1, Ireland",53.35036529999999,-6.256171299999999,Dublin City
2016,09/09/2016,440000,S,,"Apartment 8, The Anchorage, The Crescent, Robswalls, Malahide, Co. Dublin, Ireland",53.4439123,-6.1310471,Fingal
2013,20/12/2013,115000,S,,"20 Vernon Rise, Clontarf East, Dublin 3, D03 F382, Ireland",53.3713175,-6.1950092,Dublin City
2013,20/12/2013,8000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2015,21/08/2015,427000,S,,"178 Kimmage Rd W, Kimmage, Dublin 12, D12 CD93, Ireland",53.315689,-6.314597099999999,Dublin City
2014,03/10/2014,163683,S,,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2013,23/09/2013,425000,S,,"14 James McCormack Gardens, Burrow, Dublin 13, D13 K8W7, Ireland",53.39250500000001,-6.120358599999999,Fingal
2016,12/02/2016,532500,S,,"9 Dungar Terrace, DÃºn Laoghaire, Dublin, A96 HK40, Ireland",53.2910762,-6.134300700000001,Dn Laoghaire-Rathdown
2015,04/06/2015,465000,S,,"12 Navan Rd, Villa Park Gardens, Ashtown, Dublin 7, D07 V9F3, Ireland",53.3645822,-6.315434,Dublin City
2017,27/01/2017,278000,S,,"25-, 27 Conyngham Rd, Dublin, Ireland",53.3480922,-6.302529,Dublin City
2016,21/04/2016,442000,S,,"3 Castlefarm Woods, Shankill, Dublin 18, D18 WR22, Ireland",53.2270321,-6.1232023,Dn Laoghaire-Rathdown
2016,29/08/2016,373000,S,,"8 Mask Ave, Donaghmede, Dublin 5, D05 E290, Ireland",53.3841228,-6.1998435,Dublin City
2012,16/08/2012,283000,S,,"38 Llewellyn Ct, Rathfarnham, Dublin 16, D16 EC57, Ireland",53.2826074,-6.2646573,Dn Laoghaire-Rathdown
2014,16/12/2014,258250,S,,"Kilmainham, Dublin, Ireland",53.343562399999996,-6.3224004,Dublin City
2015,19/02/2015,194000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,23/03/2016,160000,S,,"1 Lough Conn Ave, Drumfinn, Dublin 10, D10 W599, Ireland",53.347270200000004,-6.3575684,Dublin City
2016,26/05/2016,160000,S,,"317 St Attracta Rd, Cabra East, Dublin 7, D07 PF50, Ireland",53.3662534,-6.2889601,Dublin City
2012,05/10/2012,113750,S,,"63 Esker Manor, Glebe, Lucan, Co. Dublin, Ireland",53.3490824,-6.4362685,South Dublin
2014,05/06/2014,400000,N,,"3 Whitethorn Rise, Beaumont, Dublin 5, D05 A3C1, Ireland",53.381728599999995,-6.222352900000001,Dublin City
2012,15/03/2012,205000,S,,"42 Dunmore Park, Garranswood, Dublin 24, D24 X25R, Ireland",53.3104823,-6.3669307,South Dublin
2017,02/03/2017,450000,S,,"19 Willbrook Downs, Rathfarnham, Dublin 14, D14 TF90, Ireland",53.28857289999999,-6.287153,South Dublin
2014,03/04/2014,2690000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,21/11/2014,434000,S,,"358 Collinswood, Collins Ave, Beaumont, Dublin 9, D09 F5C0, Ireland",53.3827677,-6.2365488,Dublin City
2014,15/07/2014,254000,S,,"Unit 3, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,Dn Laoghaire-Rathdown
2016,03/10/2016,432500,S,,"1 Llewellyn Cl, Rathfarnham, Dublin 16, D16 FP82, Ireland",53.2823029,-6.2662306,Dn Laoghaire-Rathdown
2015,04/12/2015,370000,S,less than 38 sq metres,"233 Beech Park, Esker North, Lucan, Co. Dublin, K78 P8Y1, Ireland",53.357343799999995,-6.4351471,South Dublin
2015,10/08/2015,658000,S,,"28 Seafield Rd, Trimblestown, Blackrock, Co. Dublin, A94 X932, Ireland",53.3080831,-6.2090304000000005,Dn Laoghaire-Rathdown
2013,11/01/2013,99000,S,,"2 Church St E, East Wall, Dublin 3, D03 HF97, Ireland",53.3511573,-6.235848799999999,Dublin City
2014,10/12/2014,95000,S,,"27 Brookview Cres, Brookfield, Dublin 24, D24 V4H6, Ireland",53.289637199999994,-6.405494,South Dublin
2013,28/11/2013,68000,S,,"2, Phoenix Court Apartments, Infirmary Rd, N Circular Rd, Arran Quay, Dublin 7, Ireland",53.3519412,-6.2975108,Dublin City
2015,28/01/2015,278745,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2014,12/11/2014,162000,S,,"33 Lorcan Green, Beaumont, Dublin 9, D09 FP65, Ireland",53.3921448,-6.2326759,Dublin City
2013,31/05/2013,287000,S,,"Galloping Green, Stillorgan Rd, Galloping Green North, Blackrock, Co. Dublin, Ireland",53.279923499999995,-6.1860365,Dn Laoghaire-Rathdown
2015,23/10/2015,170000,S,,"14 Fernwood Park, Springfield, Dublin 24, D24 C5T8, Ireland",53.2880772,-6.384885,South Dublin
2016,26/04/2016,1875000,S,,"Mildmay, Leopardstown Rd, Galloping Green South, Dublin 18, Ireland",53.2763196,-6.1873581,Dn Laoghaire-Rathdown
2016,23/09/2016,243000,S,,"67 Tyrconnell Rd, Inchicore, Dublin 8, D08 XTE8, Ireland",53.3380235,-6.3229057,Dublin City
2016,04/04/2016,840000,S,,"24 Strand Rd, Dublin, Ireland",53.3310601,-6.2096293,Dublin City
2015,30/06/2015,365000,S,,"Barrow St, Dublin, Co. Dublin City, Ireland",53.3403399,-6.2364176,Dublin City
2013,06/09/2013,140105,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2012,05/01/2012,187000,S,,"28 Parkview, Swords, Co. Dublin, K67 VC42, Ireland",53.45895,-6.2531696,Fingal
2012,15/06/2012,305000,S,,"10 Seamount Heights, Robswalls, Malahide, Co. Dublin, K36 RY95, Ireland",53.4428348,-6.1442758,Fingal
2017,22/03/2017,100000,S,,"127 Cremona Rd, Decies, Dublin 10, D10 NX89, Ireland",53.338812399999995,-6.3436437,Dublin City
2014,23/09/2014,158000,S,,"21 Ridgewood Grove, Fosterstown North, Swords, Co. Dublin, Ireland",53.4446632,-6.2444095,Fingal
2014,27/11/2014,147000,S,,"Apartment 24, Belfry Manor, Citywest Rd, Citywest, Dublin, Ireland",53.2757058,-6.416468,South Dublin
2016,26/10/2016,760000,S,,"2 Lindsay Rd, Drumcondra, Dublin 9, D09 W9X6, Ireland",53.3656228,-6.2706738,Dublin City
2012,26/11/2012,100000,S,,"23 St James's Terrace, Merchants Quay, Dublin 8, D08 FRF3, Ireland",53.3328073,-6.2917783,Dublin City
2017,31/03/2017,355000,S,,"3 Rathmore Villas, Terenure, Dublin 6W, Co. Dublin, D6W T680, Ireland",53.3111155,-6.2822192,Dublin City
2015,02/04/2015,27000,S,,"13 Foxborough Park, Balgaddy, Lucan, Co. Dublin, K78 R642, Ireland",53.3404914,-6.4268502,South Dublin
2012,05/10/2012,200000,S,,"21 May St, Drumcondra, Dublin 3, D03 A449, Ireland",53.3618199,-6.2563044,Dublin City
2015,25/06/2015,540000,S,,"77 Navan Rd, Skreen Rd, Cabra West, Dublin 7, D07 V5W8, Ireland",53.3618741,-6.3090608,Dublin City
2012,27/04/2012,227000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,19/02/2013,180000,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2015,07/01/2015,232000,S,,"63 Woodford Downs, Knockmitten, Dublin 22, D22 A392, Ireland",53.325684200000005,-6.377276599999999,South Dublin
2016,24/10/2016,92217,S,,"93 Ratoath Ave, Finglas South, Dublin 11, D11 XP21, Ireland",53.3880783,-6.3193605,Dublin City
2014,19/12/2014,150000,S,,"Apartment 11, Beaucourt, Achill Rd, Drumcondra, Dublin 9, Ireland",53.3751536,-6.2535809,Dublin City
2015,30/07/2015,436000,S,,"5 Sandyford Hall Cl, Sandyford, Dublin 18, D18 X0W7, Ireland",53.260827799999994,-6.2121245,Dn Laoghaire-Rathdown
2013,23/07/2013,270000,S,,"65 Riverwood Ct, Carpenterstown, Dublin 15, D15 KH7P, Ireland",53.37614670000001,-6.3979926,Fingal
2012,12/12/2012,233060,S,,"Hampstead, Hampstead Ave, Whitehall, Dublin 9, Ireland",53.3812842,-6.2581051,Dublin City
2016,19/01/2016,410000,S,,"73 Sandyford Downs, Sandyford, Dublin 18, D18 P2V8, Ireland",53.267976399999995,-6.225321,Dn Laoghaire-Rathdown
2012,14/08/2012,130000,S,,"161 Cashel Rd, Crumlin, Dublin 12, D12 K6A0, Ireland",53.320389,-6.3048211,Dublin City
2013,10/05/2013,72190,S,,"20 Killane Rd, East Wall, Dublin 3, D03 RX40, Ireland",53.3527775,-6.2346715999999995,Dublin City
2015,27/01/2015,270711,S,greater than 125 sq metres,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,17/12/2013,217500,S,,"23 Beneavin Rd, Ballygall, Dublin 11, D11 AK5F, Ireland",53.389561300000004,-6.285294,Dublin City
2015,26/06/2015,160000,S,,"Blackhall Square, King St N, Smithfield, Dublin 7, Ireland",53.3500838,-6.2805277,Dublin City
2016,19/02/2016,800000,S,,"Orchardstown Lodge, Washington Lane, Rathfarnham, Dublin 14, Ireland",53.293363,-6.3014668,South Dublin
2017,22/02/2017,275000,S,,"4 Moy Glas Dale, Balgaddy, Lucan, Co. Dublin, K78 F519, Ireland",53.3413828,-6.430293799999999,South Dublin
2013,20/09/2013,135000,S,,"125 Boroimhe Beech, Fosterstown North, Swords, Co. Dublin, Ireland",53.443172700000005,-6.2351696,Fingal
2014,23/09/2014,220000,S,,"135 Walkinstown Ave, Walkinstown, Dublin 12, D12 R5H6, Ireland",53.3181004,-6.334230000000001,Dublin City
2015,20/08/2015,1260000,S,,"53 Deerpark Rd, Ashtown, Dublin 15, D15 H427, Ireland",53.3735299,-6.353053599999999,Fingal
2015,17/09/2015,342500,S,,"Marlay View, Ballinteer Ave, Ballinteer, Dublin 16, Ireland",53.2739248,-6.2587806,Dn Laoghaire-Rathdown
2015,12/01/2015,410000,S,,"58 Sweetmount Park, Dundrum, Dublin 14, D14 KN88, Ireland",53.2897814,-6.2480485,Dn Laoghaire-Rathdown
2014,24/10/2014,375000,S,,"Holly Ave, Blackthorn, Dublin, Ireland",53.280465799999995,-6.217624400000001,Dn Laoghaire-Rathdown
2015,01/06/2015,460352,S,,"Bloomfield Ave, Edward Ln, Dublin 4, Ireland",53.3260726,-6.2449339,Dublin City
2015,07/12/2015,480000,S,,"Corbawn Ln, Shankill, Dublin 18, Ireland",53.2352885,-6.117655,Dn Laoghaire-Rathdown
2015,25/09/2015,960000,S,,"Killiney, Co. Dublin, Ireland",53.26501139999999,-6.1149485,Dn Laoghaire-Rathdown
2014,01/05/2014,206247,S,greater than or equal to 38 sq metres and less than 125 sq metres,"23 Delvin Banks, Naul, Co. Dublin, K32 R624, Ireland",53.586067299999996,-6.2867223,Fingal
2015,01/05/2015,132787,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 74, Burnell Green, Malahide Rd, Northern Cross, Dublin 17, Ireland",53.4055046,-6.1790651,Dublin City
2013,04/04/2013,70000,S,,"19 St Mark's Grove, Ronanstown, Dublin 22, D22 AK68, Ireland",53.3447321,-6.405364499999999,South Dublin
2017,31/01/2017,680000,N,,"48 Arnott St, Wood Quay, Dublin 8, Ireland",53.3354321,-6.2694928,Dublin City
2015,21/10/2015,345000,S,,"Clearwater Cove, Old Dunleary Rd, DÃºn Laoghaire, Dublin, Ireland",53.2954449,-6.1458365,Dn Laoghaire-Rathdown
2015,21/10/2015,329000,S,,"46 Connolly Ave, Inchicore, Dublin 8, D08 XEC5, Ireland",53.336481799999994,-6.3144545999999995,Dublin City
2015,08/05/2015,375000,N,,"1 Millhill Park, Townparks, Skerries, Co. Dublin, K34 CR60, Ireland",53.57510260000001,-6.1123517,Fingal
2016,21/03/2016,138158,S,,"5 Mask Cres, Harmonstown, Dublin 5, D05 N5Y8, Ireland",53.3832211,-6.1985898,Dublin City
2015,14/08/2015,302000,S,,"The Gate Lodge Kilmartin House, Belgree, Dublin 15, Ireland",53.4372069,-6.3904097,Fingal
2014,17/02/2014,205000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"11 Park St, Donaghmede, Dublin, Ireland",53.403907499999995,-6.1573291,Dublin City
2015,29/09/2015,260000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,17/10/2012,206000,S,,"8 Moreen Ave, Blackthorn, Dublin 16, D16 NF21, Ireland",53.275093700000006,-6.224485400000001,Dn Laoghaire-Rathdown
2015,28/09/2015,425000,N,,"63 Camden Street Lower, Saint Kevin's, Dublin 2, D02 TN23, Ireland",53.3345803,-6.2655322,Dublin City
2014,23/04/2014,442000,S,,"5 Delaford Dr, Knocklyon, Dublin 16, D16 F8C2, Ireland",53.28682289999999,-6.326116799999999,South Dublin
2014,02/12/2014,150000,S,,"2 Newbury Park, Clonshagh, Dublin 17, D17 FH76, Ireland",53.401926,-6.214760500000001,Dublin City
2015,25/03/2015,900000,S,,"FÃ¡ilte, Lucan Rd, St. Edmondsbury, Lucan, Co. Dublin, Ireland",53.3597544,-6.4363667,South Dublin
2014,01/05/2014,220000,S,,"Barnageeragh Cove, Skerries, Co. Dublin, Ireland",53.584430000000005,-6.134286299999999,Fingal
2014,18/09/2014,130000,S,,"152 Landen Rd, Kilmainham, Dublin 10, D10 XV08, Ireland",53.3399863,-6.336057299999999,Dublin City
2015,12/03/2015,260000,S,,"1, 36 Addison Rd, Fionnradharc, Dublin 3, D03 XN97, Ireland",53.362237699999994,-6.238997599999999,Dublin City
2016,21/06/2016,280000,S,,"153 Rathmines Rd Lower, Dublin, Ireland",53.324214600000005,-6.2653499,Dublin City
2014,16/12/2014,173000,S,,"39 Westbourne Grove, Deansrath, Dublin 22, D22 C5P8, Ireland",53.320946299999996,-6.4211615,South Dublin
2014,06/10/2014,194086,N,,"102, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2017,26/06/2017,1400000,S,,"Bella Vista, Coliemore Rd, Dalkey, Co. Dublin, Ireland",53.2720645,-6.0931595000000005,Dn Laoghaire-Rathdown
2013,09/05/2013,340000,S,,"13, 4 Ailesbury Grove, Dundrum, Dublin 16, D16 PF24, Ireland",53.2868366,-6.2484237,Dn Laoghaire-Rathdown
2014,20/11/2014,665000,S,less than 38 sq metres,"Brickfield Way, Dublin, Ireland",53.2778865,-6.148288099999999,Dn Laoghaire-Rathdown
2014,30/05/2014,413000,S,,"24 Cowper Village, Dublin 6, D06 H3A8, Ireland",53.3173926,-6.264069999999999,Dublin City
2016,07/12/2016,243000,S,,"21 Clonliffe Gardens, Drumcondra, Dublin 3, D03 HF44, Ireland",53.3629307,-6.2473572,Dublin City
2016,15/04/2016,300000,S,,"98 Clancy Rd, Finglas East, Dublin 11, D11 KFF6, Ireland",53.3950718,-6.292066,Dublin City
2016,09/05/2016,185000,S,,"43 Bride St, Wood Quay, Dublin, Co. Dublin, Ireland",53.3396035,-6.2696934,Dublin City
2016,16/05/2016,235000,S,,"26 Boroimhe Maples, Nevinstown West, Swords, Co. Dublin, Ireland",53.4447684,-6.2314015,Fingal
2016,15/04/2016,289500,S,,"55 Kennelsfort Rd Upper, Redcowfarm, Dublin 20, D20 XV59, Ireland",53.35371529999999,-6.3756916,South Dublin
2014,01/05/2014,75000,S,,"21 Dublin Rd, Lough Common, Lusk, Co. Dublin, Ireland",53.524468500000005,-6.165756299999999,Fingal
2017,12/04/2017,1500000,S,,"Elgin Mews, Clyde Ln, Dublin 4, Ireland",53.329317700000004,-6.2336446,Dublin City
2014,26/11/2014,275000,S,,"1 Parkview, Glebe, Blackrock, Co. Dublin, A94 E4W2, Ireland",53.282987,-6.1744785,Dn Laoghaire-Rathdown
2017,16/02/2017,142000,S,,"Westbourne Dr, Deansrath, Dublin, Ireland",53.324034,-6.4240260000000005,South Dublin
