year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2012,05/03/2012,175000,New,A,"10 Castlegate Lawn, Adamstown Castle, Lucan, Co. Dublin, K78 K529, Ireland",53.33635329999999,-6.4569527,South Dublin
2012,24/08/2012,340000,New,D,"Barrow St, Dublin, Co. Dublin City, Ireland",53.3403399,-6.2364176,Dublin City
2012,21/11/2012,643171,New,D,"Somerton, Astagob, Dublin 15, Ireland",53.3647587,-6.3941356,Fingal
2012,29/11/2012,229075,New,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,01/05/2012,132159,New,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,01/11/2012,865000,New,D,"White's Gate, White's Rd, Castleknock, Dublin 15, Ireland",53.366633799999995,-6.3539424,Fingal
2012,22/06/2012,214951,New,D,"10 Osprey, Barnageeragh Cove, Skerries, Co. Dublin, Ireland",53.5842836,-6.1341386,Fingal
2012,14/12/2012,148000,New,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,14/12/2012,112000,New,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,24/07/2012,145000,New,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,25/05/2012,384837,New,D,"Portrane Rd, Donabate, Co. Dublin, Ireland",53.4906661,-6.1405043,Fingal
2012,21/06/2012,103769,Second-Hand,B,"104 St Margaret's Rd, Ballymun, Dublin, Ireland",53.4063885,-6.289165000000001,Dublin City
2012,31/07/2012,91500,Second-Hand,A,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,14/12/2012,112000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,27/04/2012,235000,Second-Hand,B,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2012,14/12/2012,130000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,24/07/2012,200000,New,B,"10A Grotto Pl, Merrion, Blackrock, Co. Dublin, A94 W8N6, Ireland",53.30895279999999,-6.19803,DLR
2012,24/07/2012,200000,New,B,"10B Grotto Pl, Merrion, Blackrock, Co. Dublin, A94 V9Y0, Ireland",53.3089066,-6.1979462,DLR
2012,04/12/2012,330000,New,B,"11 Brennanstown Square, Brenanstown, Dublin, Ireland",53.25642929999999,-6.1502607000000005,DLR
2012,16/11/2012,147874,Second-Hand,B,"11 Burgage Cres, Commons Little, Newcastle, Co. Dublin, D22 V656, Ireland",53.297746,-6.494566000000001,South Dublin
2012,10/12/2012,192000,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,20/12/2012,154185,New,D,"11 Ballynakelly Ct, Ballynakelly, Newcastle, Co. Dublin, D22 PK77, Ireland",53.2945132,-6.4926170999999995,South Dublin
2012,15/11/2012,119950,New,B,"11 Barnwell Ln, Hansfield, Dublin 15, D15 E5YV, Ireland",53.3914787,-6.4411761,Fingal
2012,11/09/2012,155000,Second-Hand,B,"11 Barnwell Rd, Hansfield, Dublin 15, D15 NF7K, Ireland",53.390973200000005,-6.443138200000001,Fingal
2012,12/06/2012,242290,Second-Hand,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,28/09/2012,240000,Second-Hand,B,"Apartment 17, Cedar Grove, Firhouse Rd, Knocklyon, Dublin 16, Ireland",53.288888,-6.321700700000001,South Dublin
2012,19/07/2012,95000,New,D,"11 Chapelwood Green, Hollystown, Dublin 15, D15 FX2T, Ireland",53.433749899999995,-6.3757866,Fingal
2012,04/07/2012,638745,Second-Hand,B,"11 Claremont Pines, Cabinteely, Dublin 18, D18 N1W8, Ireland",53.2600162,-6.167821,DLR
2012,27/07/2012,110132,Second-Hand,B,"11 Heathfield Crescent, Heathfield Green, Kildonan, Dublin 11, D11 P6V0, Ireland",53.3950194,-6.321729299999999,Fingal
2012,05/01/2012,241409,Second-Hand,B,"11 Orby Ave, The Gallops, Dublin 18, D18 VW20, Ireland",53.2658331,-6.2018027,DLR
2012,15/10/2012,229074,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,02/10/2012,207000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,19/12/2012,189427,New,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,06/09/2012,125000,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,20/12/2012,153303,Second-Hand,D,"11 The Paddocks Rise, Adamstown, Lucan, Co. Dublin, K78 E970, Ireland",53.34847979999999,-6.4628220999999995,South Dublin
2012,12/04/2012,335000,Second-Hand,B,"110 Galtrim Grange, Broomfield, Malahide, Co. Dublin, Ireland",53.437960700000005,-6.1551775,Fingal
2012,30/11/2012,88106,Second-Hand,B,"110 St Margaret's Rd, Ballymun, Dublin, Ireland",53.4063885,-6.289165000000001,Dublin City
2012,14/12/2012,115000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,27/11/2012,521585,Second-Hand,D,"112 Foxrock Grove, Kill of the Grange, Dublin 18, D18 Y3K8, Ireland",53.2776254,-6.1664575,DLR
2012,05/07/2012,184000,Second-Hand,B,"Parkgate Business Centre, Parkgate St, Phoenix Park, Dublin 8, Ireland",53.3479009,-6.294484099999999,Dublin City
2012,16/02/2012,442500,Second-Hand,B,"114 Carr's Mill, Rahillion, Donabate, Co. Dublin, Ireland",53.49389920000001,-6.1380870000000005,Fingal
2012,14/12/2012,115000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,29/11/2012,127753,Second-Hand,B,"117 Adamstown Ave, Finnstown, Lucan, Co. Dublin, Ireland",53.3376075,-6.4615805,South Dublin
2012,05/07/2012,1057268,New,B,"118 Bloomfield Ave, Dublin, Ireland",53.32584250000001,-6.245531,Dublin City
2012,05/09/2012,66079,Second-Hand,B,"Apartment 204, Citywest Plaza, Citywest Dr, Fortunestown, Saggart, Co. Dublin, Ireland",53.2829118,-6.4227919,South Dublin
2012,17/05/2012,86500,Second-Hand,B,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,16/05/2012,339207,Second-Hand,B,"11D Grosvenor Ln, Dublin 6, D06 A3X6, Ireland",53.323950399999994,-6.2715365,Dublin City
2012,16/02/2012,360000,Second-Hand,A,"11C Grosvenor Ln, Dublin 6, D06 C7R0, Ireland",53.323929500000006,-6.271606299999999,Dublin City
2012,17/12/2012,105727,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,30/11/2012,136520,Second-Hand,A,"12 Barnwell Dr, Hansfield, Dublin 15, D15 HH6Y, Ireland",53.3914015,-6.4441418,Fingal
2012,05/10/2012,207929,Second-Hand,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,07/09/2012,610000,Second-Hand,D,"12 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2012,26/03/2012,1081057,Second-Hand,B,"12 Bloomfield Ave, Edward Square, Dublin 4, D04 A0P4, Ireland",53.32677679999999,-6.2455133,Dublin City
2012,06/04/2012,158000,Second-Hand,B,"12 Heathfield Crescent, Heathfield Green, Kildonan, Dublin 11, D11 H7R2, Ireland",53.3951134,-6.3211287,Fingal
2012,05/04/2012,148000,Second-Hand,B,"12 Latchford Pl, Castaheany, Clonee, Co. Dublin, D15 YF6K, Ireland",53.39909670000001,-6.432649400000001,Fingal
2012,10/12/2012,299000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,02/08/2012,365639,Second-Hand,D,"12 The Lawn, Boden Park, Dublin 16, Ireland",53.281316000000004,-6.3062011,South Dublin
2012,25/05/2012,209691,Second-Hand,B,"12 Osprey, Barnageeragh Cove, Skerries, Co. Dublin, Ireland",53.584384400000005,-6.1340345,Fingal
2012,19/06/2012,145000,Second-Hand,B,"12 Heathfield Cl, Heathfield Green, Cappoge, Dublin 11, D11 Y6V6, Ireland",53.395168999999996,-6.326241099999999,Fingal
2012,29/11/2012,159125,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,01/11/2012,105727,Second-Hand,D,"Hampton Wood Rd, Hampton Wood, Dublin 11, Ireland",53.4048535,-6.2881422,Dublin City
2012,14/12/2012,125000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,08/11/2012,220264,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2012,19/11/2012,305506,Second-Hand,D,"124 Carr's Mill, Beaverstown Road, Rahillion, Donabate, Co. Dublin, K36 VY84, Ireland",53.4940866,-6.1367118,Fingal
2012,29/02/2012,286343,Second-Hand,B,"125 Carr's Mill, Beaverstown Road, Rahillion, Donabate, Co. Dublin, K36 YC53, Ireland",53.4940794,-6.1366217,Fingal
2012,15/06/2012,132500,Second-Hand,B,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,14/12/2012,115000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,14/12/2012,160000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,14/12/2012,157000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,19/10/2012,105682,Second-Hand,B,"Hansfield, Dublin, Ireland",53.3936042,-6.444542299999999,Fingal
2012,10/12/2012,103756,Second-Hand,A,"13 Barnwell Ln, Hansfield, Dublin 15, D15 C7XP, Ireland",53.391432900000005,-6.4411086,Fingal
2012,13/07/2012,151000,Second-Hand,B,"13 Barnwell Terrace, Hansfield, Dublin 15, D15 PEC8, Ireland",53.3914795,-6.4435797,Fingal
2012,25/09/2012,211453,Second-Hand,B,"Turvey Ave, Donabate, Co. Dublin, Ireland",53.49092710000001,-6.1747357,Fingal
2012,27/04/2012,300000,New,B,"13 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 FN26, Ireland",53.44803470000001,-6.2453542,Fingal
2012,13/09/2012,95000,Second-Hand,B,"Hollystown, Co. Dublin, Ireland",53.4285822,-6.382045400000001,Fingal
2012,07/09/2012,524229,Second-Hand,B,"13 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2012,25/01/2012,250850,Second-Hand,A,"Bloomfield Ave, Dublin 4, Ireland",53.3258924,-6.245382599999999,Dublin City
2012,01/11/2012,286343,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,21/12/2012,145374,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,05/04/2012,88105,Second-Hand,D,"130 Hampton Wood Ave, Hampton Wood, Dublin 11, D11 V2W6, Ireland",53.4053677,-6.2860156,Dublin City
2012,26/06/2012,164950,New,B,"14 Barnwell Dr, Hansfield, Dublin 15, D15 F5PT, Ireland",53.3913024,-6.4441935,Fingal
2012,24/01/2012,100440,Second-Hand,B,"Belarmine Hall, Belarmine Ave, Belarmine, Dublin 18, Ireland",53.2616219,-6.2216501,DLR
2012,09/11/2012,211454,New,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,19/09/2012,151375,New,A,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2012,04/10/2012,164950,Second-Hand,B,"Hansfield, Dublin, Ireland",53.3936042,-6.444542299999999,Fingal
2012,30/08/2012,495899,Second-Hand,D,"14 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2012,20/12/2012,183260,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,15/03/2012,139162,Second-Hand,D,"14 Heathfield Ave, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 N2H6, Ireland",53.395175,-6.325325299999999,Fingal
2012,13/12/2012,255000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,31/10/2012,281937,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,27/01/2012,275000,Second-Hand,B,"14 Red Arches Ave, The Coast, Dublin 13, D13 H672, Ireland",53.4015438,-6.1419224,Fingal
2012,23/11/2012,129500,Second-Hand,B,"14 Slade Castle Wood, Moneyatta Commons, Saggart, Co. Dublin, D24 WN34, Ireland",53.2786206,-6.446985400000001,South Dublin
2012,07/11/2012,111000,Second-Hand,D,"14 Stocking Well Row, Stocking Well Wood, Rathfarnham, Dublin 16, D16 K851, Ireland",53.27322629999999,-6.3199545,South Dublin
2012,27/11/2012,159125,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,28/11/2012,210000,Second-Hand,B,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2012,04/05/2012,109251,Second-Hand,A,"14 Barnwell Pl, Hansfield, Dublin 15, D15 HDH7, Ireland",53.3927952,-6.4437301,Fingal
2012,03/05/2012,300000,Second-Hand,D,"143 Carr's Mill, Beaverstown Road, Rahillion, Donabate, Co. Dublin, K36 AX99, Ireland",53.4934468,-6.137353900000001,Fingal
2012,16/11/2012,136600,Second-Hand,A,"The Gallery, Turvey Walk, Ballalease West, Donabate, Co. Dublin, Ireland",53.4876936,-6.1527157,Fingal
2012,21/08/2012,202643,Second-Hand,B,"149 Hampton Wood Ave, Hampton Wood, Dublin 11, Ireland",53.4052756,-6.2850297,Dublin City
2012,20/09/2012,240000,Second-Hand,D,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,21/12/2012,205000,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,20/06/2012,148000,Second-Hand,A,"15 Latchford Pl, Castaheany, Clonee, Co. Dublin, D15 RKC9, Ireland",53.3991902,-6.4327933,Fingal
2012,12/12/2012,281938,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,28/08/2012,281938,Second-Hand,B,"15 The Walk, Robswalls, Malahide, Co. Dublin, K36 K858, Ireland",53.444807999999995,-6.1364141,Fingal
2012,20/12/2012,154185,Second-Hand,B,"151 Adamstown Ave, Finnstown, Lucan, Co. Dublin, Ireland",53.3374515,-6.4634538,South Dublin
2012,27/08/2012,160025,New,A,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,10/07/2012,230000,Second-Hand,B,"151 Richmond Rd, Drumcondra, Dublin, Ireland",53.365863600000004,-6.247939,Dublin City
2012,18/05/2012,132158,New,D,"151 Hampton Wood Ave, Hampton Wood, Dublin 11, D11 KX20, Ireland",53.4052645,-6.2846081,Dublin City
2012,31/10/2012,220000,Second-Hand,B,"151 Richmond Rd, Drumcondra, Dublin, Ireland",53.365863600000004,-6.247939,Dublin City
2012,30/11/2012,81498,Second-Hand,B,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,27/03/2012,83700,Second-Hand,B,"155 Rockview, Sandyford, Dublin, Ireland",53.269701600000005,-6.2409168,DLR
2012,27/03/2012,83700,Second-Hand,B,"156 Rockview, Sandyford, Dublin, Ireland",53.269701600000005,-6.2409168,DLR
2012,13/02/2012,92511,New,B,"158 Rockview, Sandyford, Dublin, Ireland",53.269701600000005,-6.2409168,DLR
2012,28/05/2012,233225,Second-Hand,B,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2012,27/03/2012,83700,Second-Hand,B,"159 Rockview, Sandyford, Dublin, Ireland",53.269701600000005,-6.2409168,DLR
2012,29/02/2012,113821,Second-Hand,B,"Turvey Ave, Donabate, Co. Dublin, Ireland",53.49092710000001,-6.1747357,Fingal
2012,28/08/2012,290749,Second-Hand,B,"16 Aubrey Grove, Shankill, Dublin 18, D18 P920, Ireland",53.23080699999999,-6.121075,DLR
2012,30/10/2012,259912,Second-Hand,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,27/06/2012,180000,Second-Hand,B,"16 Castlegate Grove, Adamstown Castle, Lucan, Co. Dublin, K78 YX01, Ireland",53.339006499999996,-6.4560846,South Dublin
2012,24/12/2012,167401,Second-Hand,B,"16 Chapel Cres, Riverston Abbey, Dublin 7, D07 PE83, Ireland",53.3723253,-6.3103945,Dublin City
2012,18/12/2012,225889,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,09/10/2012,275990,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,07/12/2012,670375,New,D,"16 Seamount Abbey, Malahide, Co. Dublin, K36 FX49, Ireland",53.4429415,-6.1483763,Fingal
2012,30/11/2012,132114,Second-Hand,B,"16 Slade Castle Wood, Moneyatta Commons, Saggart, Co. Dublin, D24 HN27, Ireland",53.278568299999996,-6.4470117,South Dublin
2012,05/03/2012,220264,Second-Hand,B,"16 The Blvd Cruise Park, Tyrrelstown, Dublin, Ireland",53.4197534,-6.3918154000000005,Fingal
2012,14/12/2012,120000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,27/04/2012,242290,Second-Hand,B,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2012,07/11/2012,525000,Second-Hand,B,"17 Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, D6W Y957, Ireland",53.306701399999994,-6.3093391,South Dublin
2012,07/12/2012,244800,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,15/05/2012,160352,Second-Hand,B,"17 Herberton Walk, Rialto, Dublin 8, D08 X9C4, Ireland",53.3371358,-6.291735299999999,Dublin City
2012,02/11/2012,132115,Second-Hand,B,"17 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 H275, Ireland",53.2785186,-6.4458675,South Dublin
2012,19/12/2012,255000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,02/02/2012,528635,Second-Hand,D,"17 The View, Robswalls, Malahide, Co. Dublin, K36 ED34, Ireland",53.444325199999994,-6.1386351999999995,Fingal
2012,29/09/2012,205000,Second-Hand,B,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,30/05/2012,925110,Second-Hand,D,"Bloomfield Ave, Dublin 4, Ireland",53.3260726,-6.2449339,Dublin City
2012,08/11/2012,185000,Second-Hand,A,"177 St Margaret's Rd, Hampton Wood, Dublin 11, D11 P2Y8, Ireland",53.4059532,-6.2850355,Dublin City
2012,16/11/2012,176211,Second-Hand,B,"179 St Margaret's Rd, Hampton Wood, Dublin 11, D11 X7YF, Ireland",53.4059436,-6.2849032,Dublin City
2012,29/08/2012,165000,Second-Hand,B,"Royal Canal Bank, Dublin, Ireland",53.3577029,-6.2722158,Dublin City
2012,19/12/2012,104340,Second-Hand,A,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,01/06/2012,92511,Second-Hand,D,"18 Alderwood, Hollystown, Dublin 15, D15 T935, Ireland",53.434349399999995,-6.3773151,Fingal
2012,22/11/2012,110576,Second-Hand,D,"18 Heathfield Terrace, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 X3HX, Ireland",53.3958428,-6.3207272,Fingal
2012,27/11/2012,229074,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,14/12/2012,117500,Second-Hand,A,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,05/07/2012,110132,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,21/09/2012,239648,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,18/10/2012,167400,New,B,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,19/11/2012,467842,Second-Hand,B,"18 The View, Robswalls, Malahide, Co. Dublin, K36 AY06, Ireland",53.444371999999994,-6.1385452,Fingal
2012,13/12/2012,193111,Second-Hand,B,"The Waterfront, Drumcondra Rd Lower, Drumcondra, Dublin 9, Ireland",53.3680655,-6.2547618,Dublin City
2012,05/03/2012,680000,Second-Hand,B,"White's Gate, White's Rd, Castleknock, Dublin 15, Ireland",53.366633799999995,-6.3539424,Fingal
2012,14/08/2012,229074,Second-Hand,B,"19 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2012,10/07/2012,164701,Second-Hand,B,"Hollystown, Co. Dublin, Ireland",53.4285822,-6.382045400000001,Fingal
2012,14/05/2012,100000,Second-Hand,B,"St Donagh's Rd, Donaghmede, Dublin, Ireland",53.39169129999999,-6.1616047,Dublin City
2012,14/09/2012,242290,New,B,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2012,20/12/2012,151375,Second-Hand,A,"19 Chapel Cres, Riverston Abbey, Dublin 7, D07 AH97, Ireland",53.3726943,-6.310238099999999,Dublin City
2012,19/06/2012,170000,Second-Hand,B,"19 Castlegate Walk, Adamstown Castle, Lucan, Co. Dublin, K78 DK72, Ireland",53.33897629999999,-6.4569045,South Dublin
2012,30/11/2012,255000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,17/12/2012,215000,Second-Hand,A,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
